carat,cut,color,clarity,table,price
1.33,Premium,E,SI2,58.0,6963
1.5,Ideal,G,VS2,54.0,13135
0.41,Ideal,I,VVS1,56.0,875
0.24,Very Good,D,VVS1,60.0,553
0.71,Premium,D,SI1,60.0,2822
0.3,Very Good,E,SI2,61.0,421
0.75,Very Good,D,SI2,58.0,2551
0.37,Very Good,E,VS2,55.0,728
0.71,Ideal,E,SI1,55.0,3376
1.0,Very Good,G,VS1,61.0,6435
1.34,Ideal,J,VS1,57.0,6010
0.28,Very Good,E,IF,55.0,688
0.31,Ideal,H,IF,54.0,789
0.3,Very Good,E,VS2,57.0,658
0.31,Very Good,G,VS1,56.0,802
0.62,Premium,H,VVS1,58.0,2232
0.31,Good,G,VS1,57.0,583
1.01,Ideal,J,SI2,55.0,3732
0.74,Premium,G,SI2,56.0,2398
0.4,Ideal,G,VVS1,56.0,1097
0.7,Very Good,E,SI2,56.0,2273
0.74,Ideal,J,VS1,57.0,2468
0.32,Ideal,E,VS2,54.0,900
0.76,Very Good,H,SI1,58.0,2396
0.4,Good,J,VS2,57.0,591
1.05,Ideal,G,VS2,57.0,6486
0.3,Very Good,H,VS1,61.0,526
0.56,Very Good,E,VVS2,57.0,2442
0.33,Very Good,E,VS1,62.0,886
0.93,Ideal,D,SI1,57.0,4724
1.1,Ideal,G,VS1,57.0,7111
1.51,Ideal,E,SI2,55.0,7272
0.31,Premium,E,VS1,58.0,942
0.33,Ideal,D,VS2,56.0,1002
1.22,Very Good,J,SI1,61.0,4969
0.34,Premium,D,SI1,58.0,626
0.43,Premium,I,SI2,59.0,726
0.42,Ideal,D,SI1,56.0,1040
0.72,Very Good,E,SI2,59.0,2401
1.17,Very Good,H,SI2,56.0,4826
1.0,Very Good,E,SI2,59.0,4975
0.42,Very Good,D,SI1,58.0,942
0.71,Premium,D,VS1,62.0,3090
1.21,Premium,I,VS2,61.0,4669
0.52,Ideal,H,VVS1,57.0,1872
2.02,Very Good,G,SI2,55.0,15877
0.93,Ideal,E,SI2,54.0,4858
0.37,Premium,G,VS2,57.0,833
0.85,Premium,G,SI2,58.0,2444
0.54,Premium,E,VS1,58.0,1939
0.24,Very Good,E,VVS1,59.0,521
0.41,Very Good,G,SI2,58.0,784
0.42,Premium,G,VS1,58.0,984
1.51,Premium,H,I1,56.0,4404
1.02,Very Good,E,VVS1,56.0,9498
0.3,Very Good,G,IF,53.0,895
0.3,Ideal,F,VVS2,56.0,694
0.52,Ideal,D,SI1,57.0,1605
1.27,Ideal,F,SI1,57.0,5761
0.28,Good,E,VS1,55.0,458
1.0,Good,H,SI2,55.0,3584
0.35,Premium,D,SI1,58.0,827
1.02,Ideal,J,VS2,56.0,4485
0.43,Ideal,G,IF,54.0,1318
1.01,Very Good,E,SI1,57.0,5499
0.7,Good,E,VS1,58.0,2964
0.73,Ideal,F,VS1,57.0,3797
0.51,Premium,E,SI1,59.0,1624
1.21,Ideal,E,SI1,56.0,6887
0.31,Ideal,H,SI1,57.0,421
0.41,Very Good,I,VVS1,57.0,863
0.29,Very Good,D,SI2,56.0,705
0.31,Ideal,F,SI1,57.0,516
1.01,Very Good,J,SI1,54.0,4194
0.3,Ideal,D,VVS1,57.0,1069
0.58,Ideal,F,VS1,57.0,1979
0.38,Ideal,G,VS2,57.0,840
0.3,Very Good,D,VS2,59.0,710
0.34,Ideal,H,VS1,55.0,596
0.7,Very Good,E,SI1,63.0,2396
0.43,Premium,F,VVS1,56.0,1422
0.78,Ideal,G,VS2,55.0,3184
0.9,Very Good,I,VS2,57.0,3489
0.39,Premium,D,VS2,58.0,958
0.31,Ideal,G,VVS1,56.0,789
0.56,Premium,F,VVS2,61.0,2290
0.31,Premium,F,VS2,60.0,625
0.31,Ideal,H,VVS2,54.0,630
0.66,Ideal,E,SI2,56.0,1584
0.35,Very Good,E,SI1,58.0,614
0.51,Ideal,E,SI1,55.0,1443
0.4,Ideal,E,VS1,55.0,947
0.43,Very Good,E,VS2,56.0,981
0.76,Ideal,E,SI1,57.0,2949
0.55,Ideal,I,VVS1,56.0,1712
0.56,Ideal,D,VS1,56.0,2026
1.3,Ideal,F,VVS2,55.0,12629
0.35,Very Good,E,VS1,59.0,790
0.34,Ideal,H,SI1,55.0,647
1.7,Ideal,F,VS2,55.0,17114
2.01,Good,H,I1,63.0,7959
1.03,Ideal,F,SI2,57.0,3807
1.51,Ideal,H,SI2,57.0,6384
0.41,Ideal,H,SI1,55.0,876
0.92,Premium,I,SI1,58.0,3529
0.39,Very Good,G,VS1,57.0,855
0.32,Premium,G,IF,55.0,1020
0.9,Premium,D,VS2,59.0,5001
0.6,Ideal,D,SI1,55.0,1698
1.55,Ideal,E,SI1,56.0,13171
0.34,Premium,F,VS2,59.0,880
0.36,Ideal,D,SI2,57.0,689
0.4,Ideal,H,VVS2,55.0,877
0.33,Very Good,G,IF,55.0,898
0.41,Ideal,F,IF,56.0,1439
0.32,Premium,D,VVS2,60.0,926
0.36,Ideal,D,VS2,56.0,1094
1.53,Very Good,H,SI1,60.0,9332
0.57,Ideal,F,VVS2,55.0,2339
1.0,Premium,I,SI1,62.0,3360
0.52,Ideal,E,VS2,57.0,1815
0.72,Premium,F,SI1,60.0,2314
1.0,Ideal,H,SI2,55.0,4295
1.03,Premium,D,SI2,58.0,3675
0.41,Ideal,G,VVS1,57.0,1076
0.71,Good,I,VS1,53.0,2104
1.01,Very Good,F,VS2,59.0,6944
0.7,Fair,H,I1,66.0,1138
0.3,Premium,E,VS2,62.0,788
0.31,Good,G,SI2,55.0,408
0.32,Ideal,G,IF,55.0,918
0.66,Premium,F,SI1,58.0,1802
0.36,Ideal,G,IF,56.0,985
0.54,Very Good,F,VS1,59.0,1600
1.64,Premium,E,SI2,61.0,8835
0.9,Very Good,H,SI2,59.0,3250
1.0,Premium,J,VS2,58.0,3790
2.03,Premium,H,SI2,58.0,15930
1.23,Premium,G,SI1,55.0,6750
1.52,Very Good,H,VVS2,60.0,11904
0.74,Premium,G,SI2,60.0,2238
0.38,Good,H,SI2,57.0,547
0.53,Very Good,F,SI1,57.0,1268
0.71,Ideal,G,SI2,55.0,2266
2.09,Very Good,I,SI2,57.0,14704
0.51,Ideal,D,IF,56.0,3446
0.3,Ideal,G,VVS1,54.0,764
0.5,Ideal,E,SI2,57.0,1240
0.38,Premium,I,VS1,60.0,898
0.34,Very Good,I,SI1,57.0,459
1.56,Premium,H,VS2,58.0,10331
0.52,Ideal,F,VS1,57.0,1707
0.9,Very Good,E,SI1,57.0,4463
1.08,Premium,G,VS2,57.0,6532
0.91,Very Good,E,SI1,61.0,4512
0.38,Ideal,E,IF,55.0,1300
1.16,Ideal,I,VS2,62.0,5587
1.11,Ideal,H,SI2,57.0,4662
1.5,Fair,D,VS2,53.0,12606
1.54,Ideal,I,SI2,59.0,8092
1.41,Good,E,VVS2,61.0,14853
2.0,Premium,H,I1,62.0,6344
0.51,Very Good,D,VS2,56.0,1793
0.7,Ideal,H,VVS1,54.0,2618
1.28,Premium,H,SI1,58.0,6946
0.9,Good,F,SI1,59.0,3992
1.0,Premium,H,VS1,59.0,5387
0.45,Ideal,G,IF,53.0,1377
1.02,Ideal,H,VVS2,56.0,6613
1.0,Premium,G,SI1,62.0,5154
0.54,Ideal,F,VS2,55.0,1786
0.49,Fair,E,VVS2,58.0,1705
0.62,Very Good,H,IF,59.0,2367
0.51,Very Good,J,SI1,56.0,977
1.0,Premium,F,SI1,61.0,4704
1.1,Very Good,F,VS2,58.5,7272
0.26,Very Good,D,VVS2,59.0,597
0.73,Ideal,I,VS1,56.0,2596
0.44,Ideal,I,VS1,55.0,807
0.56,Premium,E,VS2,59.0,1552
0.72,Ideal,F,SI2,57.0,1743
0.32,Premium,E,SI1,58.0,561
1.31,Ideal,I,VS1,57.0,7751
0.47,Very Good,F,SI1,60.0,1086
0.41,Ideal,F,VS2,57.0,1107
0.56,Ideal,I,VVS1,55.0,1616
1.21,Ideal,G,VS1,56.0,8616
0.71,Very Good,G,VS2,57.0,2598
0.37,Ideal,J,SI1,53.0,451
0.74,Ideal,G,VVS1,54.0,3537
0.53,Very Good,G,SI1,57.0,1336
1.0,Fair,H,VS2,55.0,3819
0.38,Very Good,F,VS1,57.0,883
1.03,Very Good,G,SI1,58.0,4903
1.39,Premium,F,SI1,58.0,8631
0.51,Ideal,G,VVS2,55.0,1875
0.9,Premium,F,SI1,62.0,3881
0.39,Ideal,G,VS2,54.0,857
1.21,Ideal,G,VVS2,56.0,10378
1.51,Ideal,H,VS2,57.0,11540
1.13,Ideal,E,SI1,55.0,6563
0.31,Very Good,E,VVS2,55.0,816
1.0,Very Good,I,SI1,63.0,3360
0.45,Good,F,VS1,62.5,1144
0.27,Very Good,F,VVS1,56.0,682
0.32,Ideal,E,VS2,55.0,702
0.39,Ideal,F,VS2,57.0,1053
0.41,Ideal,G,VS2,57.0,1061
0.3,Very Good,H,VVS1,60.0,684
1.36,Ideal,G,VVS2,57.0,11848
1.23,Very Good,F,VVS2,58.0,10835
1.52,Premium,H,VS1,59.0,11853
0.7,Very Good,G,VS2,55.0,2657
0.34,Premium,E,SI2,59.0,477
0.34,Premium,E,SI1,59.0,765
0.26,Very Good,E,VS2,58.0,452
0.42,Ideal,H,VS1,57.0,1299
0.33,Ideal,I,IF,55.0,694
0.55,Very Good,F,VS2,56.0,1625
1.01,Very Good,F,IF,62.0,9965
1.05,Good,E,VS1,59.0,7826
2.02,Premium,J,SI2,60.0,11463
1.31,Premium,E,SI1,58.0,8767
1.56,Premium,D,SI2,56.0,8858
0.42,Very Good,H,VS2,57.0,843
1.03,Premium,J,SI2,59.0,3149
1.01,Good,D,SI1,61.0,5147
0.8,Good,E,VS2,56.0,3273
0.72,Ideal,F,VVS2,56.0,3746
1.14,Premium,D,SI2,61.0,5047
0.32,Ideal,D,VVS1,54.0,988
1.27,Very Good,H,SI2,57.0,4978
1.51,Ideal,G,VS2,55.0,12626
1.02,Premium,H,I1,60.0,3141
0.73,Premium,G,VS1,58.0,2841
1.3,Premium,F,VS2,59.0,10090
1.08,Ideal,F,VVS2,55.0,10052
0.96,Fair,H,I1,56.0,1739
0.41,Ideal,J,VS1,57.0,830
0.32,Very Good,E,VS2,58.0,594
0.43,Very Good,J,VVS2,56.0,774
0.77,Premium,G,VS2,60.0,2846
0.45,Ideal,G,SI1,54.0,852
1.02,Premium,G,SI1,59.0,4449
1.15,Ideal,G,VS2,57.0,6492
0.23,Very Good,E,VVS2,57.0,505
0.71,Premium,F,SI1,57.0,2381
2.02,Premium,J,VS2,59.0,13687
0.7,Good,D,VS1,62.0,3463
0.52,Ideal,D,VVS2,56.0,2362
0.9,Good,G,SI1,58.0,3734
0.33,Ideal,G,VVS1,58.0,802
0.33,Ideal,G,IF,53.0,1052
0.57,Ideal,F,SI2,53.0,1308
0.52,Very Good,I,VS1,56.3,1262
0.32,Very Good,I,SI1,58.0,432
0.43,Very Good,E,VVS2,59.0,1291
0.42,Ideal,G,VVS2,56.0,1031
0.71,Ideal,G,VVS2,58.0,2978
0.79,Premium,H,SI1,60.0,2498
0.41,Good,F,VS2,57.0,863
0.55,Very Good,F,SI1,61.0,1410
0.4,Good,I,VVS1,57.0,842
0.32,Premium,H,VVS2,58.0,773
0.35,Premium,F,VS2,59.0,906
1.53,Ideal,I,VS1,57.0,7968
1.26,Ideal,G,SI1,57.0,6738
0.51,Premium,E,SI1,57.0,1546
0.54,Ideal,D,SI1,57.0,1786
0.71,Ideal,F,VS2,56.0,2917
0.55,Ideal,F,VS1,57.0,1881
0.83,Very Good,F,SI1,58.0,3010
0.76,Very Good,G,VVS2,59.0,3394
0.72,Ideal,E,SI1,57.0,2265
0.71,Ideal,G,VVS2,57.0,3909
0.3,Ideal,D,SI2,58.0,413
0.44,Ideal,H,IF,54.0,1177
1.2,Ideal,G,VS1,56.0,8596
2.74,Fair,J,I1,61.0,8807
1.71,Ideal,G,SI1,56.0,13196
0.36,Ideal,G,SI1,55.0,571
0.41,Ideal,F,VS2,56.0,1107
0.41,Ideal,H,VS2,55.0,743
0.63,Ideal,G,VS2,58.0,2320
1.09,Premium,G,SI2,60.0,3601
1.22,Very Good,J,VS1,63.0,5056
1.54,Premium,F,SI2,56.0,7486
0.41,Good,E,SI1,57.0,755
2.42,Premium,J,VS2,59.0,17168
0.9,Ideal,H,VS1,56.0,4234
0.72,Ideal,F,VVS1,56.0,3795
0.56,Ideal,G,VS1,56.0,2230
0.3,Ideal,I,VS2,54.0,438
0.41,Premium,E,VS1,59.0,1079
2.03,Premium,E,SI2,59.0,18477
1.2,Very Good,G,VS2,58.0,8124
0.55,Ideal,D,VS2,56.0,1645
0.4,Ideal,E,SI1,57.0,945
0.33,Ideal,G,VS2,55.0,579
0.54,Ideal,E,VS1,56.0,1939
0.34,Good,I,SI1,54.0,447
1.03,Ideal,E,VVS2,54.0,9932
0.5,Ideal,G,VVS2,57.0,1858
0.47,Good,F,VS1,60.2,1243
1.03,Premium,G,SI1,58.0,5249
1.24,Fair,H,SI2,54.0,5208
0.5,Premium,E,VS2,60.0,1629
0.92,Very Good,F,SI2,60.0,3625
0.33,Premium,J,VS1,61.0,557
0.9,Premium,D,SI1,57.0,3689
1.06,Good,G,VS1,57.0,6477
0.35,Ideal,G,IF,55.0,1001
1.5,Premium,I,VVS2,60.0,10744
1.01,Very Good,G,VS1,57.0,7021
1.33,Ideal,I,VVS2,56.0,7887
0.27,Ideal,E,VVS2,57.0,799
0.56,Very Good,G,VS1,56.0,1686
1.57,Fair,H,VS1,66.0,8133
0.24,Ideal,G,SI1,54.0,364
0.73,Ideal,H,SI1,55.0,2605
1.27,Premium,J,SI1,58.0,5121
0.8,Premium,J,SI1,60.0,2088
0.55,Ideal,E,SI2,56.0,1273
1.02,Very Good,F,SI1,58.0,5019
0.33,Very Good,F,VS2,58.0,666
1.14,Ideal,J,SI2,57.0,4212
0.53,Ideal,F,VVS2,55.0,2131
0.35,Premium,E,VS1,60.0,1063
0.31,Very Good,G,VS2,58.0,651
0.26,Ideal,H,VS1,55.0,448
1.69,Premium,G,VVS2,58.0,15889
0.62,Premium,F,VS2,60.0,2009
0.7,Ideal,G,VVS2,56.0,3191
1.04,Ideal,G,SI2,56.0,4455
0.27,Very Good,F,VVS2,59.0,591
1.08,Ideal,H,SI2,57.4,4564
0.58,Good,F,SI1,57.0,1388
1.45,Fair,J,SI2,68.0,4570
0.74,Ideal,G,VS2,55.0,2604
1.01,Very Good,D,SI2,57.0,4260
1.03,Ideal,E,SI1,57.0,5330
0.97,Ideal,J,I1,54.0,2370
1.03,Premium,I,SI1,58.0,4038
0.7,Ideal,F,VS2,55.0,3468
1.03,Fair,I,SI2,56.0,3530
0.54,Ideal,E,SI2,57.0,1246
0.35,Ideal,F,VS2,54.0,906
0.39,Premium,F,VS1,55.0,1092
1.13,Ideal,H,SI2,56.0,3797
1.06,Premium,G,VS2,58.0,5543
1.01,Premium,H,SI1,61.0,4513
1.14,Premium,F,SI2,58.0,4399
1.51,Very Good,D,VS2,58.0,14416
1.52,Premium,I,VS1,57.0,10300
1.03,Premium,H,SI2,60.0,3749
0.8,Very Good,F,SI2,56.0,2652
0.56,Ideal,H,VVS2,56.0,2118
1.04,Premium,E,VVS1,58.0,11382
2.0,Ideal,I,VS1,57.0,17889
2.01,Ideal,I,SI1,57.0,15680
0.54,Ideal,G,VVS2,55.0,1829
0.32,Ideal,H,VS2,56.0,505
1.21,Premium,H,VS1,60.0,6607
1.52,Good,H,SI1,57.0,9898
0.41,Ideal,E,VS1,57.0,1153
0.74,Very Good,E,VVS1,58.0,3993
1.31,Premium,G,VVS2,59.0,11389
1.27,Premium,J,VVS1,58.0,5761
1.01,Very Good,E,SI1,55.0,4853
1.82,Premium,H,VS2,60.0,14749
0.58,Premium,E,VS1,58.0,2105
0.5,Premium,E,SI1,58.0,1155
0.7,Premium,G,SI1,59.0,2150
0.56,Premium,F,SI2,58.0,1715
0.35,Good,D,SI1,57.0,644
1.6,Premium,I,SI1,58.0,8852
0.35,Ideal,D,SI1,57.0,644
0.51,Ideal,G,VS1,56.0,1656
1.0,Premium,F,SI1,61.0,5292
1.07,Premium,D,SI1,57.0,6124
2.08,Ideal,H,SI1,60.0,18760
1.06,Good,G,VS2,59.0,6212
1.1,Ideal,G,VVS2,56.0,8932
1.53,Very Good,H,SI1,55.0,10473
1.5,Fair,E,VS1,57.0,15584
0.33,Ideal,E,VS2,57.0,928
0.52,Ideal,F,VS1,57.0,1778
0.53,Ideal,D,IF,54.0,3517
1.05,Ideal,G,VS2,57.0,5504
0.58,Very Good,I,VS2,54.1,1408
0.51,Ideal,D,VS1,55.0,1810
2.18,Premium,H,SI2,59.0,11579
1.08,Good,D,SI1,59.0,5927
0.41,Ideal,F,VVS2,56.0,1115
0.9,Very Good,I,VS2,59.0,3992
0.38,Ideal,I,SI1,54.0,593
0.33,Very Good,F,VS1,60.0,772
1.51,Very Good,E,SI2,56.0,10012
0.3,Ideal,D,VS2,55.0,736
0.3,Ideal,F,SI1,57.0,475
0.53,Very Good,G,VS1,56.0,1636
1.5,Very Good,H,SI1,58.0,7459
0.35,Ideal,E,VS2,55.0,984
3.0,Premium,I,SI2,59.0,16970
0.51,Very Good,E,VS1,57.1,1970
1.41,Premium,G,VS1,59.0,11347
0.5,Very Good,J,VS2,58.0,1023
1.57,Premium,D,SI1,59.0,11976
0.9,Premium,G,SI1,61.0,3774
0.9,Fair,G,SI2,58.0,3104
1.99,Good,J,VS2,61.0,13338
1.11,Ideal,F,VS2,56.0,9057
0.3,Good,H,VVS2,55.0,776
0.57,Ideal,E,VS2,55.0,1654
0.4,Ideal,E,VS1,55.0,898
0.5,Ideal,E,SI1,57.0,1410
1.05,Fair,H,SI2,55.0,2717
0.7,Good,E,SI1,61.0,2111
0.32,Very Good,D,SI1,60.0,619
0.3,Very Good,G,VVS1,62.0,737
0.51,Ideal,H,VS1,55.0,1668
0.79,Good,G,SI1,57.0,2726
0.79,Very Good,G,SI2,60.0,1809
0.59,Very Good,E,VVS2,57.0,2214
1.33,Premium,G,VS2,59.0,9682
1.03,Ideal,H,SI1,56.0,5005
0.31,Ideal,F,IF,55.0,1061
1.27,Ideal,D,SI1,55.0,8256
0.33,Ideal,G,VS2,57.0,598
1.5,Very Good,I,VS2,61.0,8662
0.4,Ideal,D,VVS1,56.0,1637
0.5,Premium,G,VS1,60.0,1746
1.03,Ideal,F,VVS2,56.0,9413
0.5,Premium,F,VS2,58.0,1654
1.54,Fair,F,SI1,56.0,10954
0.74,Very Good,E,SI2,58.0,2282
1.24,Very Good,I,SI1,59.0,5584
0.43,Ideal,E,VVS2,57.0,1245
0.71,Very Good,G,SI2,54.0,2171
0.32,Ideal,G,IF,56.0,905
0.5,Premium,E,VS2,60.0,1676
0.7,Good,G,SI2,56.0,1935
1.71,Premium,J,SI2,57.0,8540
2.01,Premium,I,SI1,60.0,12617
0.57,Ideal,E,SI1,57.0,1728
1.17,Very Good,H,SI1,62.0,6336
0.29,Ideal,G,VS1,54.0,507
0.3,Very Good,D,SI1,59.0,552
1.07,Ideal,G,VS1,56.0,7198
1.01,Ideal,G,SI1,57.0,4653
0.56,Ideal,H,VS1,56.0,1949
0.32,Premium,H,IF,58.0,842
1.02,Ideal,G,SI1,56.0,4708
0.37,Premium,F,VS2,59.0,894
1.09,Very Good,I,VS2,56.0,4959
0.41,Very Good,F,VVS2,58.0,1115
1.0,Premium,D,VS1,60.0,8124
0.92,Good,D,SI1,57.0,4086
0.45,Good,E,SI1,57.0,1063
0.31,Ideal,D,VVS1,56.0,984
1.04,Good,F,VS2,58.0,6606
0.76,Very Good,F,VS2,58.0,3238
1.31,Good,H,SI2,57.0,5429
0.32,Premium,I,VVS2,59.0,561
0.53,Ideal,D,VS2,57.0,1956
0.39,Ideal,G,VS2,53.9,787
1.11,Ideal,F,VS2,55.0,7473
1.01,Premium,G,SI1,61.0,4672
1.01,Premium,I,SI1,58.0,3944
0.31,Premium,G,IF,59.0,924
1.01,Premium,F,VS1,60.0,7792
1.5,Premium,H,SI2,57.0,6443
0.52,Premium,G,SI1,58.0,1249
0.3,Ideal,D,VS2,58.0,670
0.32,Ideal,H,VS2,57.0,505
0.72,Good,D,SI2,57.0,2254
0.52,Premium,G,SI1,58.0,1249
1.51,Good,H,SI2,56.0,8243
0.91,Very Good,E,SI1,59.0,4914
1.25,Ideal,H,SI1,55.0,7573
1.12,Ideal,G,VS2,57.0,6322
0.7,Ideal,E,SI1,57.0,2575
1.03,Ideal,E,VVS2,59.0,10003
1.01,Premium,E,VS1,60.0,7839
1.03,Ideal,G,VS2,57.0,6146
0.38,Ideal,D,VS2,56.0,1013
1.0,Fair,F,VS2,58.0,4312
0.3,Premium,J,VS2,61.0,473
1.01,Fair,F,SI2,59.0,4317
0.41,Ideal,D,VS1,57.0,1151
1.01,Ideal,G,VS2,57.0,6340
0.53,Ideal,D,VS2,57.0,1877
1.5,Premium,G,VS2,61.0,12308
1.04,Very Good,G,IF,58.0,8225
1.49,Premium,G,VS1,62.0,12900
1.01,Good,D,SI1,60.0,5501
2.19,Premium,H,SI2,58.0,17554
1.01,Premium,D,SI1,60.0,5543
0.6,Ideal,E,VS1,55.0,2442
0.56,Ideal,G,IF,54.0,2321
0.57,Ideal,G,VS2,56.0,1313
2.14,Premium,H,SI2,60.0,16723
0.7,Ideal,H,VVS2,56.0,3325
1.27,Ideal,F,IF,55.0,15377
0.24,Premium,E,VS2,58.0,536
0.41,Ideal,E,SI2,57.0,876
0.53,Good,E,VS1,56.0,1776
0.31,Premium,G,SI1,58.0,593
1.03,Premium,I,SI1,60.0,3288
1.08,Very Good,H,SI2,59.0,4481
0.32,Ideal,H,VS2,57.0,529
1.02,Good,G,I1,59.0,2344
0.5,Premium,G,VS1,60.0,1583
1.11,Premium,H,SI1,58.0,5433
0.3,Good,J,SI1,56.0,351
0.35,Ideal,H,VVS2,57.0,706
0.91,Very Good,E,SI1,58.0,4434
0.32,Very Good,E,SI1,56.0,561
1.02,Very Good,H,SI1,58.0,5131
0.55,Ideal,F,VS2,54.0,1649
0.31,Ideal,G,SI1,55.0,493
0.7,Good,H,VS2,57.0,2137
0.43,Premium,F,VS2,58.0,905
0.3,Premium,G,VVS2,59.0,878
0.38,Ideal,D,VS1,56.0,1170
0.7,Very Good,F,SI1,61.0,2230
0.55,Very Good,F,SI1,58.0,1449
0.52,Ideal,G,VS1,56.0,1689
0.27,Ideal,G,IF,56.0,672
1.11,Ideal,G,VS1,58.0,7639
1.0,Premium,F,VS1,59.0,6692
1.5,Good,J,SI1,56.0,5914
0.71,Very Good,E,SI1,57.0,2516
0.73,Very Good,D,VS2,58.0,3182
0.33,Premium,E,VS2,60.0,928
1.24,Very Good,G,SI2,57.0,4462
2.21,Premium,F,SI2,60.0,16657
0.73,Ideal,F,VS1,56.0,2835
1.54,Premium,J,VVS1,59.0,9215
0.3,Premium,I,VS1,59.0,473
1.39,Ideal,J,VS2,57.0,6831
2.22,Ideal,I,VS2,56.0,18531
0.7,Good,E,VS1,62.0,2973
0.42,Ideal,G,IF,56.0,1289
1.28,Premium,H,SI1,58.0,6580
0.33,Ideal,E,SI1,56.0,702
0.7,Ideal,H,VVS1,58.0,2866
1.39,Premium,H,SI1,58.0,7986
0.29,Ideal,H,IF,55.0,607
1.1,Premium,G,VS2,58.0,6534
1.01,Ideal,D,VS2,57.0,7602
1.11,Good,J,IF,62.0,5361
0.9,Very Good,F,SI1,56.0,4103
0.3,Ideal,H,VVS2,55.0,776
0.31,Premium,H,VVS1,58.0,907
0.32,Ideal,I,VS2,57.0,576
0.7,Good,D,SI2,60.0,2242
0.5,Premium,E,VS2,60.0,1746
0.3,Very Good,F,VS1,59.0,704
0.86,Premium,H,SI2,58.0,2757
0.32,Ideal,G,VS1,56.0,645
0.32,Ideal,F,VS1,55.0,676
1.19,Ideal,J,SI2,56.0,4508
1.7,Ideal,I,VS1,57.0,12099
0.51,Ideal,F,VVS2,56.0,2203
0.7,Ideal,I,SI1,58.0,2054
0.3,Premium,H,VVS2,58.0,776
0.54,Very Good,E,VS1,58.0,1676
0.53,Ideal,E,VVS1,54.0,3352
0.34,Ideal,G,VS2,53.0,596
1.52,Premium,F,SI2,59.0,8342
0.9,Good,G,SI2,59.0,3303
0.41,Ideal,G,IF,57.0,1269
0.5,Very Good,D,SI1,59.0,1190
2.24,Premium,H,SI2,58.0,10913
0.9,Fair,E,SI2,68.0,3187
1.5,Very Good,J,SI1,58.0,6987
1.24,Ideal,J,VS2,58.0,5361
0.71,Ideal,F,VVS1,56.0,3880
1.34,Ideal,D,I1,55.0,6303
0.34,Ideal,H,IF,54.0,863
0.7,Ideal,H,VS2,56.0,3038
1.01,Ideal,E,SI2,54.0,4666
0.7,Very Good,F,VS1,57.0,2975
0.56,Ideal,G,VVS1,56.0,2202
0.32,Ideal,H,VS1,56.0,524
0.71,Ideal,D,SI2,56.0,2452
0.34,Ideal,D,SI1,57.0,803
1.51,Ideal,G,VS1,56.0,13811
0.77,Premium,H,SI1,60.0,2457
0.32,Very Good,I,SI1,58.0,388
0.51,Ideal,F,SI2,56.0,1139
0.31,Premium,E,IF,59.0,1060
0.3,Ideal,F,VS2,57.0,568
1.71,Premium,F,VS2,59.0,18791
0.23,Premium,D,VVS2,61.0,640
0.31,Very Good,G,VVS1,62.0,816
0.39,Good,G,IF,56.0,1213
1.06,Ideal,F,VS2,57.0,7592
1.54,Premium,E,VS2,58.0,15178
1.01,Ideal,G,VS2,57.0,6104
0.9,Premium,J,VVS1,58.0,3617
0.31,Good,F,VS2,58.0,637
0.72,Very Good,J,VS2,60.0,1814
1.51,Very Good,I,VVS1,59.0,11088
1.34,Ideal,E,VVS2,54.0,14593
0.7,Very Good,D,VS1,55.0,4003
0.56,Ideal,E,VVS2,57.0,2622
1.62,Good,I,VS1,65.0,9526
0.41,Premium,D,SI1,58.0,1015
0.32,Ideal,E,VVS2,56.0,842
0.71,Premium,F,VS2,57.0,2801
0.71,Ideal,E,SI1,56.0,2823
1.07,Premium,D,SI1,55.0,6112
0.9,Very Good,H,VS1,59.0,4324
1.01,Very Good,I,SI2,54.0,3818
0.43,Premium,D,SI1,58.0,1064
0.57,Ideal,G,VS1,57.0,2060
2.14,Ideal,H,SI2,55.0,12720
1.22,Ideal,H,SI1,54.0,6727
0.26,Very Good,F,SI1,55.0,590
0.74,Ideal,G,SI1,56.0,2309
0.31,Premium,E,SI1,58.0,651
0.41,Very Good,G,VS2,60.0,835
2.01,Premium,I,SI2,56.0,13833
1.51,Ideal,H,VS1,54.0,12071
1.01,Very Good,I,SI1,54.0,4525
1.01,Fair,G,SI2,66.0,3816
0.92,Premium,E,SI1,58.0,4482
0.31,Premium,H,VVS1,59.0,707
0.37,Ideal,D,SI1,57.0,681
2.44,Very Good,J,SI1,53.0,17472
2.06,Very Good,J,VS2,58.0,14119
2.04,Premium,F,SI2,58.0,18066
1.02,Ideal,E,SI1,55.0,5278
0.72,Good,J,VS1,54.0,1959
0.38,Ideal,F,SI1,57.0,660
0.72,Ideal,G,VVS2,56.0,3352
0.3,Good,G,VVS1,57.0,789
2.09,Very Good,F,SI2,59.0,18509
2.05,Very Good,I,SI2,56.0,12839
0.7,Good,G,VS2,61.0,2367
0.24,Very Good,D,VS1,56.0,419
0.51,Good,G,VVS2,58.0,1875
0.51,Ideal,F,VVS2,57.0,2093
1.24,Fair,F,SI2,60.0,4375
0.38,Ideal,H,VVS2,53.4,832
0.38,Ideal,D,SI1,57.0,884
0.75,Very Good,E,SI1,58.0,2923
0.32,Ideal,G,VS1,56.0,828
0.4,Ideal,G,VVS1,57.0,1123
0.61,Ideal,G,VS1,56.0,2167
1.2,Ideal,D,VVS2,56.0,16130
