carat,cut,color,clarity,table,price
2.0,Very Good,G,SI1,61.0,18524
0.9,Very Good,G,SI2,58.0,3787
0.54,Premium,E,VS2,58.0,1847
0.33,Very Good,G,VVS2,56.0,672
0.43,Ideal,H,VVS2,56.0,1008
1.11,Ideal,G,SI2,59.0,5231
0.4,Good,D,VS1,63.0,954
0.42,Premium,G,VS2,58.0,847
0.32,Premium,H,VS2,58.0,648
1.52,Premium,J,VS1,59.0,8110
2.17,Ideal,H,SI2,56.0,17805
1.5,Ideal,G,VS2,55.0,13135
2.01,Premium,G,SI1,61.0,16242
1.51,Premium,E,SI1,58.0,12530
0.52,Ideal,D,VS2,56.0,1919
0.41,Good,D,SI1,55.0,738
1.2,Premium,I,VS2,58.0,5699
0.56,Ideal,E,VS2,57.0,1819
1.55,Fair,F,SI1,66.0,10217
2.06,Very Good,J,VS2,58.0,14119
0.71,Premium,G,SI2,55.0,1977
0.23,Ideal,G,VS1,54.0,404
0.91,Fair,H,SI1,60.0,3180
1.02,Good,G,VS2,57.0,5943
1.06,Very Good,H,VS1,58.0,5627
0.91,Very Good,F,SI1,58.0,3879
0.32,Very Good,G,IF,55.0,872
0.44,Ideal,E,SI2,54.0,691
0.56,Ideal,G,SI1,57.0,1631
0.27,Ideal,I,VS2,56.0,534
0.28,Very Good,G,VVS1,56.0,586
0.4,Premium,H,VS1,58.0,807
0.35,Ideal,G,IF,55.0,1116
0.57,Ideal,F,VVS1,56.0,2682
0.31,Ideal,G,IF,55.0,891
1.13,Ideal,G,VS1,56.0,8051
0.52,Very Good,I,VS1,57.0,1282
0.9,Premium,E,VS1,56.0,5242
0.35,Very Good,H,VVS2,55.0,706
0.31,Premium,G,SI2,59.0,523
0.52,Ideal,H,VVS2,57.0,1749
1.5,Very Good,D,SI1,57.0,11863
0.31,Good,G,VS2,56.0,544
1.02,Ideal,F,IF,58.0,11116
2.43,Premium,J,VS2,57.0,18692
0.42,Ideal,E,VS2,55.0,1024
0.3,Premium,G,VVS1,58.0,789
0.75,Good,G,SI2,62.0,2115
0.37,Good,H,VS2,55.0,749
1.6,Ideal,H,VS1,57.0,12681
1.12,Premium,E,SI2,58.0,5620
1.21,Ideal,G,VS1,56.0,8824
0.38,Premium,I,VS2,59.0,812
1.53,Very Good,G,VS2,59.0,13225
1.09,Ideal,G,VVS2,57.0,8364
1.09,Premium,F,VS1,58.0,8057
2.28,Premium,H,SI2,58.0,15413
0.62,Very Good,H,VS2,63.0,1709
0.33,Ideal,G,VVS1,57.0,1114
1.22,Premium,G,SI1,58.0,6777
1.16,Ideal,D,SI2,54.0,5898
0.51,Ideal,G,VS2,56.0,1585
0.9,Very Good,J,VS1,58.0,3358
0.45,Very Good,F,VS1,59.0,1179
1.2,Good,I,SI1,58.0,5211
1.04,Premium,H,SI1,59.0,4980
1.25,Very Good,J,VS1,60.0,5628
1.2,Premium,H,SI1,59.0,5899
1.01,Good,G,VVS2,61.0,7137
0.32,Very Good,H,VS2,57.0,505
1.23,Ideal,G,VS2,57.0,8233
1.67,Very Good,H,SI1,61.0,11146
0.4,Ideal,G,SI2,56.0,573
0.5,Ideal,E,VVS2,54.0,2889
1.07,Premium,F,SI1,56.0,5813
0.7,Premium,I,I1,58.0,1107
1.73,Premium,G,VS1,57.0,15151
0.3,Premium,D,VS2,59.0,911
0.5,Very Good,D,VS2,58.0,1752
0.7,Good,D,VS2,59.0,3087
0.4,Ideal,E,VS1,55.0,1125
1.2,Premium,H,VS2,57.0,6048
1.2,Ideal,I,VVS2,57.0,6581
0.82,Ideal,I,SI1,55.0,2959
1.26,Very Good,G,SI1,61.0,7000
1.37,Ideal,G,VVS1,55.0,12342
1.5,Very Good,G,SI2,58.0,7098
1.5,Ideal,I,VS2,54.1,9730
0.51,Ideal,G,VVS2,57.0,1875
0.4,Premium,F,SI1,57.0,945
0.5,Ideal,E,SI1,56.0,1410
1.01,Very Good,I,SI1,55.0,4475
0.39,Ideal,E,SI2,55.0,614
1.07,Ideal,I,SI1,57.0,5748
0.41,Premium,F,VS1,56.0,1076
0.48,Ideal,G,VS1,55.0,1615
0.59,Very Good,E,VS2,63.0,2145
0.38,Ideal,G,VVS2,56.4,929
0.37,Ideal,E,SI1,54.0,649
0.34,Ideal,G,SI1,57.0,650
0.71,Fair,J,SI2,61.0,1409
1.52,Ideal,G,VS2,56.0,13153
0.74,Ideal,J,VVS2,55.0,2106
0.31,Good,G,VVS1,62.0,849
2.54,Very Good,H,SI2,56.0,16353
0.5,Good,E,SI1,57.0,1155
0.51,Ideal,D,SI2,57.0,1359
1.0,Ideal,F,VVS2,57.0,9354
2.17,Ideal,I,SI1,57.0,16716
0.9,Fair,F,VS2,53.0,4229
0.96,Fair,G,SI2,56.0,2438
0.4,Ideal,F,VS2,59.0,1059
0.72,Good,F,SI1,56.0,2647
1.5,Ideal,I,VS1,54.0,10164
1.61,Ideal,F,VS1,55.0,17414
0.31,Premium,D,SI2,59.0,593
0.5,Ideal,E,SI1,57.0,1337
0.42,Premium,F,IF,56.0,1389
0.41,Very Good,H,VVS2,58.0,847
0.51,Ideal,G,VVS2,57.0,1974
1.0,Ideal,F,SI1,55.0,5239
0.9,Very Good,G,VS1,60.0,4540
0.3,Premium,D,VS2,59.0,710
0.3,Ideal,F,VVS1,55.0,814
0.71,Premium,E,SI1,58.0,2479
0.93,Premium,J,SI2,57.0,2807
1.01,Good,E,SI1,59.0,4853
0.64,Very Good,I,SI1,57.0,1390
2.1,Premium,I,SI1,61.0,15615
1.19,Ideal,I,SI1,55.0,5690
0.93,Premium,E,SI1,57.0,4229
0.55,Premium,D,VS2,60.0,1928
0.4,Ideal,G,SI1,55.0,855
0.91,Very Good,F,VS1,59.0,5302
2.02,Ideal,J,SI1,60.0,12713
1.02,Ideal,D,VVS2,56.0,10967
0.32,Premium,I,VVS2,59.0,720
1.11,Premium,G,VS2,58.0,6713
0.34,Premium,G,VVS2,59.0,995
0.32,Ideal,H,VS2,57.0,529
0.4,Very Good,E,VS1,61.0,1053
1.5,Very Good,F,I1,57.0,6028
1.32,Ideal,H,VVS1,55.0,9572
1.58,Premium,D,SI1,58.0,13329
0.72,Very Good,H,VS1,57.0,2594
1.01,Very Good,G,SI1,63.0,3137
1.01,Good,E,VS2,56.0,6335
0.37,Premium,D,SI1,58.0,874
0.7,Ideal,G,VS2,56.0,2375
0.34,Very Good,E,SI1,57.0,596
1.08,Very Good,G,VS2,58.0,6415
1.0,Fair,F,SI1,57.0,3669
1.52,Very Good,I,VS2,55.0,10130
1.21,Ideal,H,SI1,53.0,6025
0.58,Ideal,I,VVS1,57.0,1758
1.34,Ideal,G,VVS1,56.0,11640
0.33,Ideal,F,VVS1,59.0,828
1.22,Fair,I,SI1,60.0,4099
0.59,Very Good,E,SI2,58.0,1325
1.2,Very Good,H,VS1,57.0,6177
1.01,Very Good,F,SI2,60.0,3563
0.71,Ideal,H,VS1,56.0,2909
0.5,Very Good,H,VS1,56.0,1410
1.1,Ideal,H,SI2,56.0,4620
2.01,Very Good,H,SI1,56.0,11825
0.91,Premium,H,VS1,59.0,4670
0.53,Ideal,G,VVS1,54.0,1990
0.32,Ideal,E,VS2,53.0,702
0.41,Premium,F,SI2,58.0,907
0.31,Ideal,D,VS2,56.0,734
1.0,Premium,D,SI1,54.0,5488
0.31,Ideal,G,VVS1,54.0,789
0.32,Ideal,H,VS1,56.0,524
1.05,Ideal,G,IF,56.0,8850
1.21,Ideal,I,VS2,58.0,5387
0.31,Ideal,D,VS2,57.0,734
0.32,Ideal,E,VVS1,57.0,1020
0.7,Very Good,F,SI2,56.0,2092
1.18,Premium,G,VVS2,58.0,7881
0.27,Ideal,I,VS1,55.0,432
0.72,Premium,G,VS2,57.0,2441
0.36,Very Good,I,VS1,60.0,568
0.5,Premium,F,VS1,60.0,1710
0.37,Good,D,SI1,55.0,681
0.3,Ideal,E,SI1,58.0,499
1.07,Premium,G,VS2,58.0,6355
0.5,Fair,G,VS1,57.0,1350
0.51,Good,D,SI1,57.0,1423
0.36,Ideal,J,SI1,56.0,597
0.71,Premium,G,SI1,59.0,2352
0.4,Ideal,I,VVS2,56.0,1035
1.27,Premium,I,SI2,59.0,5249
0.33,Ideal,E,VVS1,55.0,986
0.73,Ideal,I,VS2,55.0,2453
0.31,Ideal,D,VS2,56.0,734
0.6,Very Good,D,VS1,59.0,2431
1.01,Premium,F,VS2,60.0,6533
0.34,Ideal,E,VS2,55.0,745
0.74,Ideal,D,VS2,58.0,3668
0.79,Ideal,G,SI1,60.0,2907
1.01,Premium,G,SI1,58.0,4719
0.61,Ideal,E,VS1,55.0,2285
1.05,Ideal,G,VS2,57.0,6604
0.89,Ideal,E,SI2,56.0,3872
1.01,Good,G,SI1,56.0,4138
1.01,Ideal,H,SI1,57.0,4836
0.35,Ideal,E,IF,56.0,1254
0.5,Very Good,F,IF,60.0,2219
0.3,Premium,F,IF,58.0,947
1.01,Ideal,D,SI1,57.0,5443
0.91,Very Good,D,SI1,59.0,4466
1.01,Very Good,D,SI2,54.0,5703
1.2,Fair,F,I1,56.0,2622
0.41,Ideal,D,VS1,57.0,1151
0.52,Very Good,E,VS1,58.0,1767
0.56,Ideal,D,SI1,55.0,1803
1.15,Very Good,D,VS1,54.0,7978
0.5,Very Good,G,SI1,56.0,1237
0.71,Very Good,G,VS1,53.0,3425
0.9,Ideal,I,SI1,55.0,3908
0.41,Ideal,F,VS2,55.0,1107
0.71,Very Good,F,SI2,57.0,2397
1.0,Fair,F,SI2,66.0,3975
1.11,Premium,E,SI1,58.0,5908
1.57,Ideal,I,SI1,56.0,10633
0.74,Ideal,I,VS2,57.0,2459
0.53,Premium,G,VS2,57.0,1607
1.3,Ideal,G,VS2,55.0,9060
1.5,Good,I,VS2,60.0,8780
1.08,Premium,F,SI2,59.0,4488
0.38,Good,E,VVS1,64.0,975
0.34,Premium,G,VS1,61.0,880
0.35,Ideal,F,VS2,55.0,906
1.31,Ideal,G,VS1,56.0,10099
0.5,Premium,E,SI1,61.0,1374
0.9,Fair,D,SI2,59.0,3205
0.51,Premium,D,SI1,57.0,1687
1.24,Ideal,F,SI2,58.0,6503
1.08,Ideal,H,SI1,57.0,4964
1.11,Premium,H,VS2,57.0,5395
0.72,Ideal,F,VS2,56.0,3564
0.38,Very Good,E,VS1,58.0,1000
0.76,Ideal,G,VVS2,56.0,3927
0.52,Ideal,F,SI1,56.0,1432
0.91,Ideal,G,VS1,56.0,4029
1.1,Very Good,I,VS2,58.0,5524
0.31,Ideal,G,VVS1,55.0,1046
1.02,Very Good,J,VS2,58.0,3796
1.05,Premium,E,SI1,58.0,5433
0.26,Very Good,E,VVS2,57.0,547
1.01,Premium,G,SI1,59.0,4338
0.71,Premium,D,VS2,59.0,3161
0.71,Premium,G,SI1,62.0,2181
0.7,Ideal,I,VS2,56.0,2232
1.03,Ideal,G,VS2,55.0,7064
0.39,Premium,E,SI2,62.0,778
0.76,Premium,E,VS2,59.0,3192
0.33,Very Good,J,VS1,58.0,434
1.06,Premium,I,SI2,58.0,3847
1.1,Very Good,I,SI1,61.0,4640
0.7,Premium,G,VS2,58.0,2317
0.71,Ideal,I,VVS2,54.0,2308
0.32,Ideal,D,SI2,56.0,612
0.3,Ideal,I,VS1,54.0,473
0.33,Ideal,D,VS2,55.0,667
1.73,Ideal,J,SI1,57.0,6927
0.81,Ideal,F,VS1,55.0,4270
1.55,Ideal,I,VS1,55.0,10286
0.7,Ideal,E,VS2,54.0,2839
1.5,Premium,F,SI2,59.0,9408
0.73,Ideal,G,VS2,56.0,2586
0.72,Very Good,E,SI1,56.0,3183
0.32,Ideal,D,VS2,56.0,972
0.71,Premium,D,SI1,58.0,2822
1.66,Premium,I,SI2,59.0,5310
0.4,Very Good,E,VVS2,58.0,1205
0.42,Ideal,D,VS2,54.0,1031
0.38,Ideal,E,SI1,58.0,658
1.31,Very Good,I,VS1,58.0,6885
1.01,Good,G,VS2,57.0,5279
0.4,Premium,E,VS2,58.0,1038
0.32,Premium,G,VVS2,55.0,936
0.79,Very Good,E,SI1,56.3,3138
0.71,Good,H,SI1,62.1,2282
0.9,Ideal,H,SI2,55.0,4001
0.32,Ideal,D,VVS2,55.0,867
1.03,Ideal,E,SI2,56.0,4758
0.31,Ideal,F,IF,53.0,914
0.43,Very Good,G,VS2,56.0,844
0.72,Ideal,J,SI1,56.0,1864
1.25,Premium,H,VS1,59.0,8099
1.21,Good,F,VS2,58.0,7911
0.41,Ideal,G,VVS1,55.0,1151
0.87,Ideal,D,SI2,54.0,4012
0.3,Good,H,VVS2,60.0,605
1.29,Good,J,VS2,61.0,5898
1.17,Ideal,G,VVS2,56.0,9630
0.26,Very Good,E,VVS1,59.0,554
1.0,Premium,G,VS1,62.0,6290
0.53,Premium,F,SI1,59.0,1428
1.17,Good,I,SI1,64.0,4586
0.28,Good,J,VVS2,60.0,375
1.72,Premium,I,VS2,61.0,11360
0.36,Ideal,E,SI1,56.0,810
0.4,Ideal,G,SI2,54.0,573
0.3,Ideal,I,VVS2,57.0,507
0.53,Ideal,G,VS1,55.0,1695
0.33,Ideal,G,VVS1,56.0,868
1.01,Premium,G,SI1,59.0,4785
0.55,Ideal,D,VS2,56.0,2030
0.73,Ideal,E,SI1,57.0,2728
1.24,Very Good,F,VVS1,61.0,11716
0.43,Ideal,E,VS1,56.0,981
1.73,Very Good,G,VS2,58.0,16807
0.4,Premium,G,VS1,57.0,1035
0.72,Very Good,I,VS1,57.0,2441
0.31,Ideal,D,SI1,56.0,732
0.74,Fair,E,SI1,56.0,2069
0.5,Very Good,E,VVS2,59.0,2003
1.26,Ideal,H,SI2,56.0,5998
1.27,Ideal,I,VS2,57.0,6401
1.52,Fair,H,SI2,58.0,7388
1.57,Ideal,I,SI1,55.0,11040
0.81,Premium,E,SI2,61.0,2559
2.06,Premium,E,SI2,58.0,14634
0.72,Ideal,H,VS2,56.0,2443
1.01,Fair,F,VS2,62.0,5501
0.43,Ideal,H,VS2,56.0,1218
0.9,Fair,I,SI2,57.0,2536
0.42,Ideal,F,VVS1,56.0,1223
1.7,Premium,G,VS2,58.0,15941
0.32,Ideal,F,VS2,56.0,645
0.34,Very Good,H,VVS2,57.0,674
0.25,Ideal,H,VS1,56.0,445
2.0,Ideal,F,I1,56.0,10494
0.42,Very Good,H,VS2,57.0,843
1.11,Good,J,SI1,58.0,3916
0.52,Premium,G,SI1,58.0,1249
0.9,Premium,F,SI2,62.0,3210
0.5,Premium,F,SI1,59.0,1409
0.71,Very Good,E,VS1,59.0,2946
0.25,Ideal,E,VS2,57.0,535
0.32,Premium,H,SI1,60.0,591
0.34,Premium,G,VS2,58.0,765
0.5,Very Good,E,VS2,59.0,1446
1.37,Ideal,G,IF,54.0,13439
0.43,Ideal,I,VS1,53.0,789
2.05,Very Good,H,VS2,60.0,18152
0.31,Premium,H,VVS1,58.0,907
1.19,Premium,H,VS2,56.0,6198
0.73,Ideal,H,VS1,55.0,2919
0.3,Good,G,VVS1,58.0,789
0.33,Ideal,F,VVS1,55.0,854
0.94,Premium,H,VS2,59.0,4629
0.33,Premium,I,VVS2,59.0,743
0.32,Ideal,H,IF,56.0,814
0.35,Ideal,F,VS2,57.0,706
1.34,Ideal,I,VVS2,56.0,8079
1.51,Very Good,E,SI2,58.0,9727
1.33,Premium,E,VS1,58.0,12342
1.11,Very Good,D,SI2,57.0,5042
0.97,Ideal,H,SI2,55.0,3729
0.52,Ideal,D,SI2,56.0,1385
0.5,Very Good,G,SI1,56.0,1202
0.41,Ideal,E,VVS2,56.0,1187
0.41,Very Good,D,SI1,55.0,947
0.68,Ideal,E,VS1,55.0,3243
0.5,Premium,F,VS2,58.0,1654
0.93,Premium,G,VS2,59.0,4750
0.38,Very Good,F,SI2,57.0,585
0.3,Ideal,F,VS2,57.0,776
0.9,Premium,J,VVS1,58.0,3617
1.35,Very Good,I,VS2,59.0,6884
1.5,Very Good,G,I1,61.0,5808
0.39,Ideal,F,VS1,55.0,1003
0.52,Ideal,D,VS2,55.0,1802
0.3,Premium,H,VS1,60.0,630
0.34,Ideal,F,VS2,56.0,880
0.71,Very Good,H,SI1,60.0,2266
0.73,Ideal,E,SI2,57.0,2434
1.22,Ideal,I,SI1,56.0,5261
0.66,Very Good,E,SI2,57.2,1769
2.1,Very Good,J,SI2,58.0,12381
1.1,Premium,I,SI2,59.0,3604
1.01,Ideal,E,VVS2,55.0,9310
1.55,Ideal,I,VS2,55.0,11574
2.0,Premium,D,SI2,58.0,14406
0.4,Very Good,E,SI1,56.0,882
0.7,Very Good,H,VS2,59.0,2377
0.6,Very Good,H,VS2,60.0,1557
0.51,Premium,G,VVS2,59.0,1974
0.3,Very Good,E,VS1,57.0,653
1.02,Ideal,H,VS2,55.0,6065
0.51,Ideal,G,VS1,56.0,1656
0.32,Ideal,G,VS1,56.0,773
0.75,Premium,E,SI1,56.0,2698
0.72,Premium,D,VS1,56.0,3601
2.0,Good,J,I1,62.0,6521
0.42,Ideal,G,VVS1,55.0,1179
0.27,Very Good,E,VS2,57.0,470
0.3,Ideal,G,VS1,57.0,776
1.01,Fair,G,VS1,60.0,6353
0.75,Ideal,G,VVS2,56.0,3879
0.42,Ideal,G,VS2,56.0,1087
0.33,Ideal,G,VS1,55.0,666
0.7,Good,F,VS1,57.0,2441
0.59,Fair,G,I1,56.0,903
0.51,Ideal,G,VS1,55.0,1781
0.4,Ideal,H,VS1,57.0,815
1.04,Very Good,F,SI1,59.0,5152
0.4,Premium,G,SI1,59.0,900
1.07,Very Good,H,VS2,57.0,5264
0.32,Premium,F,VS2,58.0,828
0.7,Premium,F,SI1,59.0,2423
0.34,Ideal,F,VVS2,56.0,712
1.14,Very Good,D,SI2,61.0,4957
0.32,Ideal,F,VS2,56.0,828
1.01,Very Good,F,VS2,59.0,6196
0.33,Ideal,E,VVS1,56.0,984
0.42,Ideal,G,VS1,57.0,921
0.9,Good,G,SI2,56.0,3253
1.6,Ideal,G,VS1,54.0,17050
0.38,Ideal,F,VVS1,54.7,1101
0.32,Good,H,SI1,54.0,449
0.3,Premium,E,VS1,58.0,911
0.31,Very Good,F,SI1,57.0,516
0.46,Good,E,SI1,58.0,967
2.05,Fair,I,VS1,58.0,17408
0.26,Very Good,F,VS1,58.0,453
0.31,Premium,E,SI1,58.0,698
2.4,Fair,J,SI2,56.0,15824
2.18,Ideal,J,VS2,57.0,16427
0.24,Very Good,E,VVS2,53.0,485
0.72,Ideal,H,VVS2,56.0,2752
2.04,Premium,H,SI2,56.0,15760
1.16,Premium,F,SI2,59.0,5164
0.79,Premium,H,VS2,59.0,2362
0.41,Premium,E,SI1,61.0,969
0.8,Premium,G,VS2,59.0,3136
1.0,Ideal,F,VS2,57.0,6804
0.3,Ideal,G,VS2,57.0,491
0.51,Ideal,D,VS2,57.0,1716
0.4,Ideal,E,VS1,57.0,1125
1.86,Very Good,H,VVS2,62.0,17267
0.71,Premium,E,VS2,58.0,2711
0.32,Ideal,G,IF,55.0,1020
0.35,Premium,D,SI1,60.0,827
0.5,Premium,G,VS2,57.0,1415
0.24,Ideal,F,VS2,57.0,419
1.72,Ideal,G,SI2,59.0,10268
1.53,Premium,I,SI1,59.0,8911
0.71,Premium,I,SI1,56.0,1774
0.3,Ideal,H,VVS2,55.0,577
0.5,Ideal,H,VVS1,57.0,1684
1.01,Ideal,G,IF,57.0,8778
0.64,Ideal,I,IF,54.0,1991
1.01,Good,F,VS2,62.0,6332
1.21,Ideal,H,VS2,54.8,7426
0.56,Ideal,G,VVS2,56.0,2167
0.44,Premium,G,VVS1,59.0,1294
0.54,Ideal,D,VVS2,55.0,2302
0.6,Ideal,E,SI1,57.0,1613
1.03,Ideal,E,SI1,53.0,5608
0.3,Ideal,G,SI1,53.0,422
0.53,Ideal,G,SI1,54.0,1273
1.16,Premium,H,SI2,59.0,4872
0.58,Premium,E,SI1,55.0,1407
0.53,Good,I,SI1,59.0,923
0.33,Premium,H,VS2,60.0,668
0.27,Very Good,H,VVS2,55.0,504
0.27,Ideal,D,VVS1,57.0,752
1.5,Good,F,SI2,64.0,8820
0.52,Ideal,G,VVS1,56.0,1829
1.56,Ideal,H,SI1,54.0,10728
0.53,Ideal,G,SI1,55.0,1329
1.01,Good,F,SI2,60.0,4140
0.34,Ideal,D,IF,57.0,2287
0.31,Premium,G,VS1,59.0,802
0.9,Premium,D,SI1,60.0,4427
0.55,Ideal,D,VS1,55.0,1890
0.26,Ideal,F,VVS1,56.0,733
0.54,Good,E,VS2,58.0,1637
1.05,Premium,F,VVS2,59.0,8693
0.58,Premium,E,SI1,56.0,1949
0.29,Ideal,E,VVS1,55.0,858
0.41,Ideal,F,VS1,56.0,1007
1.78,Very Good,F,SI1,57.0,13659
0.71,Very Good,I,SI1,56.0,2141
0.3,Premium,D,SI1,58.0,552
0.71,Premium,F,VS1,59.0,2790
1.07,Good,E,SI2,62.0,4453
1.17,Ideal,J,SI1,55.0,4883
0.35,Ideal,D,VS2,56.0,707
0.51,Premium,G,SI2,61.0,1056
0.36,Ideal,F,VVS2,58.0,853
0.4,Ideal,H,SI1,56.0,770
0.27,Very Good,G,VVS1,58.0,566
0.54,Ideal,E,VS2,59.0,1695
1.14,Premium,G,SI2,58.0,4233
0.35,Ideal,H,VS2,56.0,571
0.52,Ideal,F,SI1,57.0,1232
1.01,Premium,D,SI2,59.0,4672
1.01,Ideal,G,VS2,57.0,6340
0.27,Ideal,I,VS1,54.0,432
0.31,Ideal,H,VS2,57.0,628
0.41,Ideal,I,SI1,56.0,639
0.55,Ideal,F,SI1,56.0,1448
0.32,Ideal,G,VS2,57.0,561
0.9,Premium,I,SI1,59.0,3468
2.26,Ideal,J,VS2,57.0,17010
2.0,Very Good,I,SI1,58.0,15249
0.31,Very Good,E,SI1,57.0,544
0.3,Good,F,SI2,56.0,394
2.0,Fair,G,SI2,54.0,11156
0.3,Ideal,D,SI1,56.0,552
0.52,Fair,J,VS2,56.0,1030
0.94,Very Good,H,SI2,57.0,3394
0.4,Ideal,H,SI2,55.0,540
0.81,Ideal,H,SI2,57.0,2313
0.34,Premium,G,VS2,58.0,765
1.26,Ideal,G,SI1,56.0,7711
0.24,Ideal,F,VVS2,57.0,552
0.31,Very Good,F,SI2,58.0,408
0.41,Ideal,F,VVS1,56.0,1295
0.31,Premium,I,VS1,60.0,628
1.54,Premium,E,SI1,58.0,10314
1.5,Very Good,I,SI1,54.0,8408
0.9,Very Good,D,VS2,59.0,4981
0.7,Ideal,J,VS2,57.0,1971
1.54,Very Good,E,SI2,62.0,7877
0.41,Ideal,D,VVS2,57.0,1356
0.31,Ideal,E,IF,56.0,1214
1.11,Very Good,H,SI1,58.0,5780
0.72,Premium,G,SI2,57.0,1764
0.73,Ideal,E,SI1,56.0,2661
0.32,Ideal,E,VVS1,56.0,814
0.51,Ideal,H,IF,58.0,1899
0.6,Very Good,D,SI1,55.0,1777
1.11,Ideal,J,VS2,54.0,5051
0.35,Premium,E,VS2,59.0,984
1.31,Ideal,F,SI1,55.0,9331
0.32,Very Good,G,SI2,59.0,421
0.5,Ideal,G,VVS2,56.0,1787
0.54,Ideal,H,VS1,56.0,1637
1.51,Premium,I,SI2,56.0,7577
0.46,Fair,D,VS1,61.0,1166
1.21,Premium,J,VS2,59.0,4841
0.71,Premium,G,SI1,56.0,2283
1.22,Premium,I,VS1,61.0,6354
0.53,Very Good,D,SI1,59.0,1415
2.01,Good,H,SI2,59.0,12423
0.54,Ideal,H,VVS2,56.0,1696
1.01,Very Good,D,SI1,58.0,5812
0.94,Premium,D,VS1,58.0,5980
0.34,Ideal,H,VVS2,55.0,667
0.32,Ideal,D,VS1,56.0,862
0.71,Ideal,D,SI2,56.0,2516
0.7,Premium,G,SI1,59.0,2184
0.32,Ideal,G,VVS2,54.0,730
1.12,Premium,I,VS1,58.0,4987
0.32,Very Good,F,VVS1,59.0,926
0.7,Very Good,D,SI1,55.0,2726
1.51,Ideal,E,SI2,57.0,10935
0.37,Premium,E,VVS2,59.0,844
0.32,Very Good,G,VS2,58.0,564
0.54,Ideal,I,SI1,55.0,1170
0.31,Ideal,D,VS2,55.0,942
0.34,Ideal,E,VVS1,56.0,1084
0.92,Good,F,SI1,56.0,4326
0.61,Premium,D,VS1,57.0,2207
0.3,Ideal,G,IF,54.0,863
0.5,Good,H,VS2,65.0,1239
0.56,Ideal,H,IF,57.0,2157
0.5,Very Good,D,SI1,57.0,1337
0.79,Very Good,G,SI2,60.0,1809
0.91,Premium,H,SI2,58.0,3423
0.89,Ideal,F,VS2,55.0,4854
0.9,Good,J,VS2,64.0,3423
0.5,Very Good,F,VVS2,57.0,2052
0.73,Fair,J,VS1,60.0,1802
1.01,Fair,F,VS2,61.0,4791
0.75,Premium,E,VS2,61.0,3108
2.3,Ideal,H,SI2,54.0,18108
1.02,Very Good,E,SI1,55.0,7277
0.82,Very Good,E,SI1,60.0,3373
0.32,Ideal,G,SI2,56.0,540
1.5,Very Good,J,VVS2,58.0,8622
0.33,Ideal,H,VVS1,55.0,730
0.9,Very Good,E,SI2,61.0,3239
0.67,Premium,H,VVS2,61.0,2171
0.32,Ideal,E,VS2,56.0,702
0.5,Premium,G,SI1,61.0,1286
2.01,Premium,H,SI2,61.0,16287
0.76,Ideal,D,VS2,56.0,3293
0.3,Ideal,F,SI1,55.0,550
0.32,Ideal,E,VVS2,54.0,843
1.6,Ideal,G,VS1,57.0,9856
0.32,Premium,D,VS2,59.0,829
0.4,Good,G,VS1,56.0,783
0.46,Ideal,G,IF,57.0,1441
0.41,Ideal,I,VS2,55.0,683
1.08,Ideal,D,SI1,56.0,6078
1.55,Premium,H,SI2,56.0,7319
1.22,Ideal,G,VS2,57.0,9954
0.7,Very Good,G,IF,59.0,3725
0.38,Ideal,E,SI1,56.0,680
1.77,Premium,J,SI1,59.0,9704
1.56,Good,I,VS2,62.0,9609
1.21,Premium,I,SI1,59.0,5421
1.01,Ideal,G,VS2,55.0,6108
1.17,Ideal,G,VVS1,56.0,9799
0.34,Good,F,VS1,63.0,696
0.71,Ideal,J,VS1,55.0,2034
0.42,Ideal,G,VS2,56.0,847
1.21,Good,G,VS2,59.0,6906
1.08,Ideal,I,SI1,54.0,5141
0.32,Ideal,E,IF,56.0,1170
1.05,Good,D,SI2,63.0,4560
0.3,Ideal,E,IF,53.0,943
2.02,Very Good,I,VS2,57.0,14620
0.74,Premium,D,VS1,56.0,3365
1.01,Good,H,SI1,60.0,4432
0.91,Premium,I,SI2,59.0,2913
0.38,Ideal,E,VVS2,55.0,1176
1.67,Ideal,G,VS1,55.0,16643
0.83,Ideal,F,SI1,55.0,3198
1.42,Very Good,I,VS1,65.0,6894
1.59,Ideal,I,SI2,55.0,8975
0.33,Very Good,G,VVS2,63.0,965
0.71,Very Good,D,SI1,56.0,2652
0.32,Ideal,F,VVS2,58.0,837
0.32,Ideal,F,VS1,55.0,876
0.54,Ideal,D,VS2,56.0,2177
0.72,Very Good,F,VS1,57.0,3219
0.3,Ideal,E,VS2,55.0,844
0.71,Very Good,E,VS1,59.0,3464
0.54,Ideal,G,SI1,57.0,1999
0.7,Premium,E,VS2,56.0,2822
0.7,Good,I,SI1,57.0,2142
0.57,Very Good,G,SI1,58.0,1273
0.71,Ideal,H,SI2,56.0,2086
0.53,Premium,F,VS2,60.0,1753
2.0,Fair,H,SI2,55.0,9549
1.05,Very Good,J,SI2,56.0,2789
0.41,Premium,G,SI1,58.0,861
0.23,Very Good,E,VVS1,61.0,485
0.43,Ideal,F,VVS2,55.0,1250
0.3,Ideal,E,VS2,57.0,603
1.04,Premium,D,SI2,58.0,3780
1.05,Good,H,SI1,56.0,4937
0.29,Very Good,F,VVS1,56.0,563
0.38,Ideal,E,VVS1,56.0,1327
0.74,Very Good,J,VS1,58.0,2170
