Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
13227,1.39,Premium,H,VS2,62.5,59.0,7.17,7.1,4.46,7006
14151,0.9,Good,I,SI1,63.0,53.0,6.08,6.15,3.85,3196
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
2572,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,684
18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
10842,0.41,Good,E,SI1,63.5,57.0,4.69,4.73,2.99,755
5692,1.01,Very Good,G,VS2,62.5,59.0,6.34,6.37,3.97,6204
25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
8153,1.11,Premium,H,SI2,62.9,59.0,6.59,6.54,4.13,4662
23372,0.7,Ideal,I,VVS1,61.4,55.0,5.7,5.76,3.52,2489
11379,0.71,Premium,H,VS1,61.2,57.0,5.83,5.77,3.55,2572
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
6459,0.36,Premium,F,VVS2,62.5,56.0,4.6,4.52,2.85,945
8605,0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,2149
6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
13390,0.31,Ideal,H,VS2,62.1,55.0,4.34,4.36,2.7,513
13330,1.51,Very Good,G,VS2,59.3,58.0,7.32,7.49,4.39,11161
2046,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,625
9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
16068,0.4,Very Good,D,VS2,60.5,58.0,4.76,4.82,2.9,720
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
15188,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,714
23759,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2383
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
17854,2.05,Very Good,I,SI2,59.8,56.0,8.32,8.41,5.0,12839
25347,0.82,Ideal,E,SI1,61.8,58.0,5.99,6.05,3.72,3622
2401,0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
10116,1.03,Fair,G,SI2,65.6,58.0,6.3,6.26,4.12,3765
19856,0.78,Very Good,G,SI2,63.7,55.9,5.82,5.85,3.72,2401
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
6555,0.46,Fair,F,SI1,66.3,56.0,4.86,4.79,3.2,984
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
22963,1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25,6388
23016,0.71,Ideal,F,VS1,61.1,56.0,5.76,5.8,3.53,3701
5503,0.56,Ideal,E,VVS2,62.6,54.0,5.28,5.32,3.32,2441
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
4584,1.08,Ideal,D,SI2,61.6,57.0,6.58,6.62,4.07,5256
10435,2.28,Ideal,E,SI2,62.0,55.0,8.49,8.45,5.25,16969
15514,0.31,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,687
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
1821,1.01,Good,G,SI1,63.8,56.0,6.32,6.37,4.05,4504
10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
25864,0.51,Ideal,G,VVS1,62.6,57.0,5.08,5.14,3.2,2005
23278,2.06,Ideal,F,SI2,62.7,57.0,8.19,8.09,5.1,15970
26064,1.71,Ideal,G,VS2,61.8,57.0,7.7,7.6,4.73,16817
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
21896,1.61,Premium,F,SI1,62.9,59.0,7.5,7.43,4.69,8024
20811,1.11,Premium,H,SI1,62.5,58.0,6.64,6.61,4.14,5433
16202,0.23,Very Good,F,VVS2,60.0,57.0,4.0,4.04,2.41,530
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
23142,1.78,Premium,J,SI2,62.6,58.0,7.78,7.72,4.85,8889
6762,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3519
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
10443,1.24,Ideal,I,SI2,62.5,57.0,6.89,6.84,4.29,3312
9342,0.55,Ideal,F,VS2,61.4,57.0,5.29,5.25,3.24,1865
16336,0.53,Ideal,F,VVS2,62.7,56.0,5.16,6.2,3.25,2030
12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
23021,0.56,Ideal,D,SI1,62.3,57.0,5.24,5.26,3.27,1578
4261,0.92,Very Good,I,SI1,63.7,58.0,6.12,6.18,3.92,3345
13205,0.27,Ideal,F,VVS2,61.2,58.0,4.15,4.19,2.55,667
6101,0.9,Very Good,G,VS1,61.3,61.0,6.15,6.25,3.8,4515
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
4681,1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99,6632
4667,1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
8409,0.26,Very Good,D,VVS2,62.4,54.0,4.08,4.13,2.56,554
13115,1.3,Very Good,H,VS1,61.9,56.0,6.97,7.05,4.34,7747
22485,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
9312,1.51,Very Good,I,SI1,61.6,58.0,7.35,7.3,4.51,9283
4233,1.2,Good,H,SI1,64.2,60.0,6.68,6.62,4.27,6182
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
10409,0.95,Very Good,D,SI2,60.1,61.0,6.35,6.37,3.82,4418
19331,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1607
23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
7697,0.92,Very Good,E,SI1,62.1,58.0,6.15,6.22,3.84,4562
14462,1.02,Premium,J,SI1,,62.0,6.51,6.43,3.81,3444
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
8759,0.73,Very Good,H,SI1,62.8,55.0,5.71,5.75,3.6,2196
24899,1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
8217,0.52,Premium,E,VS2,62.8,55.0,5.15,5.11,3.22,1743
25274,1.0,Premium,H,VS2,63.0,59.0,6.43,6.34,4.02,4791
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
9808,1.52,Ideal,G,SI1,63.0,55.0,7.31,7.38,4.63,11510
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
4379,0.3,Ideal,F,VS2,62.9,57.0,4.29,4.27,2.69,776
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
1881,2.01,Premium,G,SI2,,57.2,8.08,8.14,4.97,18705
9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
8590,0.51,Ideal,F,VVS2,62.4,57.0,5.12,5.08,3.18,2203
2029,0.54,Good,H,SI1,63.3,57.0,5.15,5.22,3.28,1154
22840,0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
10961,0.7,Good,F,VS1,63.7,57.0,5.55,5.62,3.56,2441
1608,1.03,Ideal,D,SI2,62.8,56.0,6.46,6.43,4.05,4764
7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
10478,1.01,Good,F,VVS2,65.9,54.0,6.18,6.27,4.1,7001
22388,0.32,Good,E,SI1,63.1,54.0,4.37,4.41,2.77,524
18115,1.51,Very Good,F,VS2,62.5,58.0,7.21,7.36,4.55,14165
13472,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,628
6006,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.71,3.54,3345
24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
12932,0.35,Premium,E,VVS2,60.2,58.0,4.66,4.61,2.79,1024
13592,0.54,Ideal,F,SI1,59.8,57.0,5.31,5.29,3.17,1369
5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
12411,1.16,Ideal,H,SI2,62.2,55.7,6.68,6.74,4.18,5260
1615,0.83,Very Good,I,VS1,61.1,60.0,6.07,6.1,3.72,2788
4377,0.4,Ideal,H,SI1,61.8,57.0,4.75,4.77,2.94,896
26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
12591,0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7,3444
17216,0.55,Ideal,I,SI1,61.3,56.0,5.29,5.34,3.26,1367
260,0.59,Ideal,E,VS2,61.4,58.0,5.38,5.4,3.31,1657
5366,1.51,Premium,F,VS2,62.2,60.0,7.25,7.34,4.54,13474
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
19818,1.54,Premium,G,VS2,61.1,59.0,7.44,7.4,4.53,12308
1846,0.31,Very Good,H,VVS2,61.2,60.0,4.37,4.39,2.68,625
15734,0.52,Very Good,E,VS2,62.8,55.0,5.11,5.15,3.22,1621
22409,0.73,Premium,H,VS2,61.0,58.0,5.84,5.76,3.54,2519
5034,0.8,Ideal,F,VVS2,61.6,57.0,5.97,5.94,3.67,4140
15420,0.8,Very Good,I,SI1,61.9,56.0,5.94,5.98,3.69,2473
6108,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
26276,0.31,Ideal,D,SI2,62.0,56.0,4.35,4.33,2.69,593
135,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,526
16476,0.54,Ideal,F,SI1,61.2,56.0,5.23,5.29,3.22,1307
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
21772,0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71,561
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
4188,1.03,Very Good,H,SI1,58.6,61.0,6.6,6.64,3.88,4326
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
26403,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
25760,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
12231,2.03,Premium,H,SI2,61.6,58.0,8.09,8.17,5.01,15930
17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
20890,0.5,Premium,G,VVS1,61.3,57.0,5.15,5.07,3.13,1987
9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
7,1.01,Good,H,SI1,63.7,60.0,6.35,6.3,4.03,4836
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
17659,1.02,Ideal,H,VS2,61.8,55.0,6.48,6.51,4.01,6065
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
3944,1.04,Very Good,I,SI1,62.5,62.0,6.39,6.45,4.01,4175
2264,0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57,2488
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
3077,1.24,Premium,G,SI2,60.0,60.0,6.94,6.88,4.15,3896
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
25208,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7,625
23115,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1087
6047,0.5,Very Good,F,VVS1,63.5,60.0,4.98,5.04,3.18,1978
26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
24698,0.31,Premium,F,VS2,61.6,58.0,4.38,4.35,2.69,802
1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
25369,2.4,Ideal,J,SI1,62.0,57.0,8.53,8.47,5.27,12468
17833,0.56,Very Good,E,VVS2,62.6,57.0,5.25,5.23,3.28,2100
3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
21151,0.33,Ideal,E,VVS2,61.7,57.0,4.44,4.41,2.73,1114
20164,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5712
7053,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
11355,1.01,Good,G,SI1,58.4,61.0,6.51,6.61,3.83,5051
17190,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6617
24001,0.71,Ideal,F,VS2,61.2,56.0,5.73,5.77,3.52,2891
16253,0.56,Ideal,D,SI1,61.9,55.0,5.29,5.31,3.28,1677
5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
17183,0.42,Premium,G,VVS1,60.2,59.0,4.82,4.84,2.91,1179
9740,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1024
3362,0.31,Premium,D,VS1,59.6,58.0,4.41,4.38,2.62,877
14635,0.7,Ideal,I,SI1,60.4,57.0,5.75,5.79,3.49,2623
8171,0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
12615,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64,2970
22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
17017,0.34,Ideal,H,VVS2,63.0,55.0,4.48,4.44,2.81,880
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
13149,1.05,Ideal,H,IF,61.2,55.0,6.62,6.59,4.04,7329
19782,1.52,Ideal,I,SI2,62.5,58.0,7.29,7.33,4.57,7990
7887,0.91,Premium,H,SI1,61.4,56.0,6.09,5.97,3.7,2763
5714,0.5,Ideal,G,VVS2,62.1,55.0,5.09,5.05,3.15,1935
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
3682,0.77,Good,F,VS1,59.3,56.0,5.98,6.03,3.56,3393
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
11762,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1774
660,0.33,Ideal,F,VS2,60.5,55.0,4.55,4.47,2.73,854
18375,0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
4423,1.59,Ideal,J,VS2,62.9,58.0,7.45,7.39,4.66,8681
22751,0.5,Ideal,D,VS1,63.0,57.0,5.06,5.0,3.17,1571
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
16496,1.01,Very Good,H,SI1,62.1,60.0,6.4,6.44,3.99,4432
11266,0.28,Good,E,IF,64.6,58.0,4.09,4.12,2.65,612
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
548,1.59,Premium,H,VVS2,63.0,58.0,7.48,7.43,4.7,12409
26917,0.5,Premium,H,SI1,60.2,61.0,5.16,5.14,3.1,1141
25650,0.41,Premium,G,SI1,62.6,59.0,4.77,4.72,2.97,923
7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
1643,1.01,Ideal,D,SI1,61.4,59.0,6.4,6.44,3.94,5812
23614,0.74,Premium,F,VS2,61.7,58.0,5.85,5.78,3.59,2805
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
17475,1.2,Premium,H,SI2,62.0,58.0,6.91,6.76,4.24,5376
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
21454,1.01,Premium,E,IF,62.6,58.0,6.37,6.44,4.01,11387
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
22215,0.71,Ideal,I,SI1,62.3,53.0,5.69,5.82,3.56,2319
8346,0.33,Ideal,G,IF,61.6,55.0,4.51,4.48,2.77,1052
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
20565,0.33,Ideal,E,VS1,,57.0,4.45,4.38,2.77,1002
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
14966,0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
25658,0.74,Good,G,VS2,64.2,53.0,5.72,5.69,3.66,2322
15367,0.73,Ideal,F,VS1,61.2,56.0,5.89,5.81,3.58,2835
26035,1.02,Ideal,E,VS1,60.1,57.0,6.59,6.52,3.94,8244
2054,1.21,Ideal,H,SI1,62.7,56.0,6.81,6.78,4.26,4249
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
15721,1.01,Premium,E,VS2,62.9,59.0,6.36,6.3,3.98,6606
20926,1.09,Premium,D,SI2,62.8,56.0,6.49,6.45,4.06,4538
10814,1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
2548,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6169
3781,1.09,Very Good,G,VS1,62.5,59.0,6.56,6.59,4.11,6546
23004,0.58,Ideal,H,VVS1,62.1,53.6,5.35,5.38,3.34,1961
17876,0.32,Ideal,F,VS2,61.1,57.0,4.44,4.4,2.7,828
2015,0.55,Ideal,G,VVS2,62.5,56.0,5.25,5.22,3.27,2129
2788,0.71,Very Good,F,VS2,63.5,60.0,5.64,5.67,3.59,2630
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
9784,0.51,Very Good,E,VS2,63.6,59.0,4.99,5.07,3.2,1577
3545,0.25,Very Good,F,VVS2,62.2,57.0,4.01,4.04,2.5,633
10701,0.7,Ideal,E,VS2,61.7,56.0,5.74,5.71,3.53,2979
23882,0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
75,0.57,Very Good,G,SI2,59.4,58.0,5.39,5.42,3.21,1214
11883,0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
1541,1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
19278,0.3,Very Good,E,VS2,62.1,59.0,4.27,4.29,2.66,658
7234,0.61,Ideal,H,VS2,62.0,53.0,5.47,5.49,3.4,1591
19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
11531,0.37,Premium,D,VS1,60.2,60.0,4.63,4.68,2.8,803
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
941,1.02,Premium,G,SI2,62.5,59.0,6.37,6.42,4.0,4291
32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
18793,0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68,776
25046,0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
4283,1.3,Ideal,H,VS1,61.3,59.0,6.97,7.03,4.29,8915
6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
2877,1.54,Good,E,SI1,63.8,57.0,7.31,7.34,4.67,12779
10674,1.01,Premium,D,SI1,,59.0,6.4,6.43,3.96,5210
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
2163,0.3,Ideal,F,VVS1,61.2,55.0,4.33,4.36,2.66,802
18401,1.28,Premium,J,SI1,61.9,56.0,7.13,7.0,4.37,5290
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
22837,1.53,Premium,D,SI2,59.9,58.0,7.54,7.41,4.48,8739
16448,0.9,Ideal,J,VS1,62.6,55.0,6.13,6.11,3.83,3048
6960,0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
12697,0.71,Good,J,SI1,61.5,62.0,5.61,5.66,3.47,1755
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
20313,0.3,Ideal,E,VS2,62.0,56.0,4.34,4.3,2.68,844
25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
3231,0.7,Premium,E,VS2,59.5,59.0,5.82,5.77,3.45,2862
23023,0.36,Ideal,E,VS2,61.7,55.0,4.63,4.57,2.84,1013
17774,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,610
19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
24447,0.32,Ideal,H,IF,61.1,56.0,4.45,4.48,2.73,814
20772,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18,13938
25623,0.76,Ideal,F,VS1,61.9,55.0,5.88,5.84,3.63,3820
19434,1.06,Premium,I,SI2,58.4,58.0,6.7,6.65,3.9,4007
6826,0.31,Ideal,E,VVS2,61.9,54.0,4.38,4.41,2.72,767
10836,0.53,Ideal,G,VVS2,61.4,57.0,5.19,5.26,3.21,1948
21249,0.55,Very Good,D,SI2,63.3,56.0,5.24,5.21,3.31,1368
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
6125,0.32,Very Good,F,VVS2,63.2,52.0,4.38,4.39,2.77,683
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
18948,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,807
2741,1.16,Ideal,G,SI2,61.6,55.0,6.8,6.78,4.18,5171
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
20529,1.0,Ideal,F,SI2,61.0,55.0,6.45,6.41,3.92,3562
22516,0.36,Very Good,H,VS2,61.0,60.0,4.55,4.6,2.79,568
17159,1.0,Premium,F,VVS1,63.0,56.0,6.37,6.32,4.0,8154
11211,0.7,Ideal,E,VS2,60.8,56.0,5.74,5.78,3.5,3504
19223,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
24904,0.71,Fair,F,IF,58.7,62.0,5.87,5.81,3.43,3205
23394,0.32,Premium,G,SI2,61.0,59.0,4.42,4.36,2.68,540
16412,1.2,Premium,H,SI2,62.5,58.0,6.81,6.76,4.24,5376
22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
3494,1.21,Premium,G,SI2,60.3,58.0,6.96,6.9,4.18,5529
15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
11380,0.7,Good,F,VS1,62.8,61.0,5.57,5.61,3.51,2810
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
11663,0.7,Fair,G,I1,67.5,55.0,5.59,5.37,3.71,1069
3188,1.05,Fair,I,I1,61.8,66.0,6.48,6.37,3.97,2396
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
20374,0.6,Premium,E,VVS2,62.4,61.0,5.36,5.31,3.33,2393
3708,0.61,Very Good,I,VS2,62.4,57.0,5.4,5.43,3.38,1572
21982,0.31,Ideal,G,IF,62.1,56.0,4.31,4.34,2.69,871
19124,0.71,Premium,G,SI2,62.0,55.0,5.77,5.71,3.56,2362
12783,0.3,Good,G,SI1,63.8,56.0,4.26,4.3,2.73,447
23303,0.3,Good,F,SI2,63.5,57.0,4.22,4.25,2.69,394
17667,0.38,Ideal,E,VS1,62.7,55.0,4.65,4.6,2.9,1069
12400,0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
1639,1.31,Premium,I,SI1,63.0,57.0,6.96,6.91,4.37,5869
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
25615,0.93,Ideal,I,SI1,62.0,57.0,6.22,6.26,3.87,2917
23838,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
10249,0.42,Very Good,F,VVS1,63.0,59.0,4.75,4.81,3.01,1154
14236,1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
